subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],Agreement,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,m,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,bag,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],bxx [name],None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,k g,[unclear],cheese,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,t d,[unclear],cheese,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,k g,[unclear],green+beans,Agreement,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,k g,[unclear],green+beans,None,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,p b,green+beans,[none],None,g,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,p b,[unclear],buddy,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
623,10,M,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
279,11,F,Bachelors Degree,t d,t d,camera,kiss,None,k,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,V
279,11,F,Bachelors Degree,t d,t d,[none],cake,None,none,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[none],cake,None,none,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,mother,baby,None,m,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,mother,baby,None,m,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,whisk,[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,straw,[none],Response,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,straw,[none],Response,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,straw,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,straw,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,straw,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,n,star,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,star,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,lxx [name],oil,None,l,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,whisk,table,Question,none,t,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,whisk,table,Question,none,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,k g,whisk,cake,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],barf,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
279,11,F,Bachelors Degree,t d,n,[none],kid,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,mother,kid,None,m,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],kid,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[none],silly,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,A
279,11,F,Bachelors Degree,t d,t d,whisk,[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,straw,cake,None,s,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],block,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],straw,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,k g,[none],couch,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,[none],egg,Response,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,mother,hands,Response,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],play,None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,table,table,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,table,table,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,table,table,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,block,godzilla,None,b,g,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[none],no,Reformulation,none,n,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,G
279,11,F,Bachelors Degree,t d,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,n,[unclear],boogies,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[unclear],boogies,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,camera,boogies,Response,k,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,camera,[none],Response,k,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,n,camera,no,None,k,n,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,G
279,11,F,Bachelors Degree,t d,t d,camera,banana,None,k,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,banana,plastic,None,b,p,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],plastic,None,none,p,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,lxx [name],lxx [name],None,l,l,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],b,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[none],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,camera,do,None,k,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
279,11,F,Bachelors Degree,t d,t d,[none],do,Reformulation,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
279,11,F,Bachelors Degree,t d,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],down,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,D
279,11,F,Bachelors Degree,t d,p b,[none],down,None,none,d,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,D
279,11,F,Bachelors Degree,t d,p b,[none],down,Response,none,d,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,D
279,11,F,Bachelors Degree,t d,p b,[none],q,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[none],hi,Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,G
279,11,F,Bachelors Degree,t d,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[none],drool,Response,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],big,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,A
279,11,F,Bachelors Degree,t d,t d,[unclear],slide,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[unclear],slide,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,box,block,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,baby,[none],Question,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,baby,baby,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
279,11,F,Bachelors Degree,t d,l,[none],minutes,Agreement,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,l,teapot,hiya,None,t,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,G
279,11,F,Bachelors Degree,t d,p b,teapot,hiya,None,t,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,G
279,11,F,Bachelors Degree,t d,p b,teapot,careful,None,t,k,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,A
279,11,F,Bachelors Degree,t d,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,[none],block,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[none],block,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,recorder,recorder,None,k,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,recorder,recorder,None,k,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,recorder,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,lxx [name],good,None,l,g,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,A
279,11,F,Bachelors Degree,t d,t d,headband,sister,None,p,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,f v,headband,gentle,None,p,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
279,11,F,Bachelors Degree,t d,n,table,careful,None,t,k,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,A
279,11,F,Bachelors Degree,t d,n,[unclear],careful,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
279,11,F,Bachelors Degree,t d,n,[unclear],fxx [name],None,none,f,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[unclear],fxx [name],None,none,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[unclear],do,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
279,11,F,Bachelors Degree,t d,p b,table,sissy,None,t,s,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
279,11,F,Bachelors Degree,t d,p b,[none],egg,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,cable,fxx [name],None,k,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,t d,cable,remote,None,k,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
279,11,F,Bachelors Degree,t d,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,p b,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[unclear],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],train,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[none],block,None,none,b,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,camera,camera,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,camera,camera,Agreement,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,camera,too,Repetition,k,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,P
626,10,M,Bachelors Degree,p b,p b,[none],boom,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,O
626,10,M,Bachelors Degree,p b,t d,puzzle,[none],None,p,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,puzzle,tail,None,p,t,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,puzzle,tail,None,p,t,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,puzzle,top,None,p,t,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,D
626,10,M,Bachelors Degree,p b,t d,[toy],destruction piece,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,[toy],corner+piece,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],around,Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,P
626,10,M,Bachelors Degree,p b,t d,[none],[imitation],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],giraffe,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[toy],giraffe,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[toy],giraffe,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,buzz lightyear,buzz lightyear,None,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,buzz lightyear,buzz lightyear,None,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,buzz lightyear,buzz lightyear,None,b,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,buzz lightyear,[none],None,b,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,buzz lightyear,did+it,Reformulation,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,k g,giraffe,[unclear],None,t,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,giraffe,[none],None,t,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[unclear],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],good,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
626,10,M,Bachelors Degree,p b,t d,[none],good,Agreement,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
626,10,M,Bachelors Degree,p b,t d,[none],good,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,A
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],did+it,None,none,d,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[none],abi kadabi,None,none,p,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[unclear],triangle,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,k g,[unclear],triangle,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,puzzle,peekaboo,None,p,p,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,G
626,10,M,Bachelors Degree,p b,t d,puzzle,boo,None,p,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,puzzle,boo,None,p,b,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,p b,[unclear],boo,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,fridge,fridge,None,f,f,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,fridge,fridge,None,f,f,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,t d,[unclear],baby,None,none,b,FALSE,FALSE,FALSE,TRUE,FALSE,withVMS,N
626,10,M,Bachelors Degree,p b,p b,[unclear],potty,None,none,p,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
626,10,M,Bachelors Degree,p b,p b,[unclear],break,None,none,b,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
626,10,M,Bachelors Degree,p b,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,k g,[none],[none],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,[toy],[unavailable],Unavailable,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
626,10,M,Bachelors Degree,p b,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
